ダウンロードした時刻：2019/01/23 16:22:04

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),平均風速(m/s),平均風速(m/s),平均風速(m/s),平均蒸気圧(hPa),平均蒸気圧(hPa),平均蒸気圧(hPa),平均雲量(10分比),平均雲量(10分比),平均雲量(10分比),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均気温(℃),平均気温(℃),平均気温(℃)
,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号
2018/11/10,7.2,0,8,1,2.2,8,1,17.3,8,1,6.3,8,1,1.5,0,8,1,18.1,8,1
2018/11/11,6.8,0,8,1,2.0,8,1,11.4,8,1,5.0,8,1,0,1,8,1,16.3,8,1
2018/11/12,0.5,0,8,1,1.8,8,1,14.1,8,1,10.0,8,1,0.5,0,8,1,15.7,8,1
2018/11/13,0.0,0,8,1,2.7,8,1,14.1,8,1,10.0,8,1,1.5,0,8,1,14.9,8,1
2018/11/14,8.2,0,8,1,2.7,8,1,9.2,8,1,4.3,8,1,0.0,0,8,1,13.6,8,1
2018/11/15,9.4,0,8,1,2.1,8,1,8.5,8,1,0.0,8,1,0,1,8,1,12.5,8,1
2018/11/16,6.0,0,8,1,1.9,8,1,10.6,8,1,7.0,8,1,0,1,8,1,13.0,8,1
2018/11/17,8.9,0,8,1,2.1,8,1,10.3,8,1,6.5,8,1,0,1,8,1,14.9,8,1
2018/11/18,3.9,0,8,1,2.1,8,1,11.0,8,1,10.0,8,1,0.0,0,8,1,13.8,8,1
2018/11/19,0.3,0,8,1,1.9,8,1,13.0,8,1,10.0,8,1,8.5,0,8,1,13.4,8,1
2018/11/20,3.8,0,8,1,2.1,8,1,9.3,8,1,7.3,8,1,1.0,0,8,1,11.3,8,1
2018/11/21,8.5,0,8,1,1.6,8,1,9.5,8,1,5.3,8,1,1.5,0,8,1,11.6,8,1
2018/11/22,0.3,0,8,1,2.0,8,1,10.3,8,1,7.5,8,1,4.0,0,8,1,10.7,8,1
2018/11/23,7.6,0,8,1,2.3,8,1,6.5,8,1,4.3,8,1,0,1,8,1,10.8,8,1
2018/11/24,1.4,0,8,1,2.0,8,1,7.0,8,1,8.0,8,1,0,1,8,1,9.4,8,1
2018/11/25,8.0,0,8,1,2.0,8,1,8.5,8,1,8.3,8,1,0,1,8,1,10.1,8,1
2018/11/26,6.2,0,8,1,1.9,8,1,10.0,8,1,9.8,8,1,0,1,8,1,12.4,8,1
2018/11/27,5.1,0,8,1,1.9,8,1,12.0,8,1,5.5,8,1,0.0,0,8,1,13.8,8,1
2018/11/28,7.9,0,8,1,1.6,8,1,11.8,8,1,5.0,8,1,0.0,0,8,1,14.1,8,1
2018/11/29,3.1,0,8,1,2.5,8,1,10.9,8,1,10.0,8,1,0.5,0,8,1,12.8,8,1
2018/11/30,8.9,0,8,1,2.4,8,1,7.9,8,1,2.8,8,1,0,1,8,1,12.4,8,1
2018/12/1,8.4,0,8,1,2.7,8,1,7.9,8,1,5.3,8,1,0,1,8,1,12.0,8,1
2018/12/2,0.0,0,8,1,2.2,8,1,7.2,8,1,10.0,8,1,0.0,0,8,1,10.0,8,1
2018/12/3,1.9,0,8,1,1.5,8,1,10.6,8,1,10.0,8,1,0.0,0,8,1,13.2,8,1
2018/12/4,6.0,0,8,1,2.9,8,1,15.8,8,1,9.3,8,1,0.0,0,8,1,17.7,8,1
2018/12/5,1.0,0,8,1,3.1,8,1,11.4,8,1,8.5,8,1,0.0,0,8,1,16.8,8,1
2018/12/6,0.0,0,8,1,2.4,8,1,11.3,8,1,10.0,8,1,18.0,0,8,1,10.1,8,1
2018/12/7,1.3,0,8,1,1.8,8,1,12.0,8,1,10.0,8,1,0,1,8,1,12.2,8,1
2018/12/8,3.8,0,8,1,2.3,8,1,7.7,8,1,7.3,8,1,0,1,8,1,9.3,8,1
2018/12/9,2.3,0,8,1,3.1,8,1,4.6,8,1,8.3,8,1,0,1,8,1,7.8,8,1
2018/12/10,1.5,0,8,1,2.5,8,1,4.8,8,1,6.3,8,1,0,1,8,1,5.9,8,1
2018/12/11,0.8,0,5,1,2.4,5,1,6.2,8,1,7.5,8,1,7.0,0,8,1,4.7,8,1
2018/12/12,0.7,0,8,1,3.4,8,1,8.2,8,1,9.0,8,1,15.0,0,8,1,6.9,8,1
2018/12/13,0.4,0,8,1,2.6,8,1,6.0,8,1,6.8,8,1,0.5,0,8,1,6.7,8,1
2018/12/14,7.6,0,8,1,4.0,8,1,4.8,8,1,3.5,8,1,0,1,8,1,6.3,8,1
2018/12/15,8.9,0,8,1,3.3,8,1,3.9,8,1,1.3,8,1,0,1,8,1,6.1,8,1
2018/12/16,1.7,0,8,1,1.7,8,1,5.2,8,1,7.0,8,1,0.0,0,8,1,3.3,8,1
2018/12/17,4.6,0,8,1,1.6,8,1,8.2,8,1,6.0,8,1,2.5,0,8,1,6.6,8,1
2018/12/18,8.5,0,8,1,2.9,8,1,6.8,8,1,2.5,8,1,0.0,0,8,1,8.9,8,1
2018/12/19,8.6,0,8,1,2.0,8,1,6.2,8,1,0.5,8,1,0,1,8,1,8.2,8,1
2018/12/20,6.4,0,8,1,1.6,8,1,7.1,8,1,6.3,8,1,0,1,8,1,8.7,8,1
2018/12/21,8.2,0,8,1,1.8,8,1,6.9,8,1,3.3,8,1,0.0,0,8,1,8.9,8,1
2018/12/22,0.3,0,8,1,1.7,8,1,8.8,8,1,9.3,8,1,0.5,0,8,1,9.0,8,1
2018/12/23,0.3,0,8,1,1.7,8,1,10.6,8,1,9.8,8,1,0.5,0,8,1,9.9,8,1
2018/12/24,8.2,0,8,1,4.0,8,1,5.3,8,1,2.3,8,1,0,1,8,1,8.2,8,1
2018/12/25,7.9,0,5,1,1.8,5,1,4.8,8,1,7.3,8,1,0,1,8,1,5.8,8,1
2018/12/26,4.2,0,8,1,1.6,8,1,5.9,8,1,7.3,8,1,0,1,8,1,7.3,8,1
2018/12/27,8.0,0,8,1,2.3,8,1,6.2,8,1,3.0,8,1,0,1,8,1,9.0,8,1
2018/12/28,8.9,0,8,1,4.6,8,1,3.0,8,1,0.5,8,1,0,1,8,1,4.8,8,1
2018/12/29,7.4,0,8,1,3.1,8,1,2.8,8,1,2.0,8,1,0,1,8,1,4.3,8,1
2018/12/30,8.8,0,8,1,3.9,8,1,3.1,8,1,0.3,8,1,0,1,8,1,4.8,8,1
2018/12/31,8.7,0,8,1,2.8,8,1,3.7,8,1,4.0,8,1,0,1,8,1,4.9,8,1
