ダウンロードした時刻：2019/01/23 16:22:04

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),平均風速(m/s),平均風速(m/s),平均風速(m/s),平均蒸気圧(hPa),平均蒸気圧(hPa),平均蒸気圧(hPa),平均雲量(10分比),平均雲量(10分比),平均雲量(10分比),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均気温(℃),平均気温(℃),平均気温(℃)
,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号
2017/5/30,12.1,0,8,1,3.0,8,1,19.8,8,1,5.3,8,1,0,1,8,1,23.3,8,1
2017/5/31,4.7,0,8,1,3.7,8,1,22.1,8,1,10.0,8,1,0,1,8,1,23.6,8,1
2017/6/1,1.7,0,8,1,2.4,8,1,23.4,8,1,9.8,8,1,15.5,0,8,1,21.5,8,1
2017/6/2,10.6,0,8,1,3.6,8,1,15.1,8,1,4.0,8,1,0,1,8,1,23.0,8,1
2017/6/3,12.1,0,8,1,3.6,8,1,11.3,8,1,2.8,8,1,0,1,8,1,21.4,8,1
2017/6/4,7.2,0,8,1,3.6,8,1,10.1,8,1,6.5,8,1,0,1,8,1,21.0,8,1
2017/6/5,9.2,0,8,1,3.1,8,1,13.3,8,1,8.0,8,1,3.5,0,8,1,19.6,8,1
2017/6/6,4.4,0,8,1,3.0,8,1,15.5,8,1,9.0,8,1,0.0,0,8,1,19.6,8,1
2017/6/7,0.0,0,8,1,4.4,8,1,17.6,8,1,10.0,8,1,0.0,0,8,1,20.3,8,1
2017/6/8,4.9,0,8,1,4.1,8,1,20.3,8,1,10.0,8,1,0.0,0,8,1,22.0,8,1
2017/6/9,7.0,0,8,1,3.2,8,1,19.2,8,1,9.8,8,1,0,1,8,1,23.1,8,1
2017/6/10,8.3,0,8,1,3.4,8,1,18.7,8,1,8.8,8,1,0.0,0,8,1,24.6,8,1
2017/6/11,3.7,0,8,1,3.0,8,1,14.2,8,1,10.0,8,1,0.0,0,8,1,21.7,8,1
2017/6/12,5.0,0,8,1,3.1,8,1,13.8,8,1,9.3,8,1,0.0,0,8,1,20.5,8,1
2017/6/13,0.0,0,8,1,2.5,8,1,17.6,8,1,10.0,8,1,9.5,0,8,1,16.9,8,1
2017/6/14,3.6,0,8,1,2.7,8,1,17.9,8,1,9.3,8,1,3.5,0,8,1,19.3,8,1
2017/6/15,7.2,0,8,1,3.0,8,1,18.5,8,1,7.0,8,1,0,1,8,1,21.3,8,1
2017/6/16,9.7,0,8,1,2.9,8,1,18.7,8,1,5.8,8,1,0.0,0,8,1,22.4,8,1
2017/6/17,12.2,0,8,1,2.9,8,1,15.9,8,1,5.5,8,1,0,1,8,1,22.3,8,1
2017/6/18,0.0,0,8,1,2.7,8,1,19.2,8,1,10.0,8,1,11.5,0,8,1,19.5,8,1
2017/6/19,11.0,0,8,1,3.5,8,1,16.4,8,1,5.8,8,1,1.0,0,8,1,22.6,8,1
2017/6/20,11.2,0,8,1,3.3,8,1,20.7,8,1,9.8,8,1,0,1,8,1,22.7,8,1
2017/6/21,0.0,0,8,1,5.0,8,1,24.3,8,1,9.5,8,1,45.5,0,8,1,22.4,8,1
2017/6/22,4.6,0,8,1,3.1,8,1,18.3,8,1,10.0,8,1,0,1,8,1,24.0,8,1
2017/6/23,12.1,0,8,1,3.2,8,1,20.8,8,1,3.0,8,1,0,1,8,1,24.6,8,1
2017/6/24,7.2,0,8,1,3.2,8,1,22.8,8,1,9.3,8,1,0.0,0,8,1,24.6,8,1
2017/6/25,0.0,0,8,1,1.9,8,1,25.7,8,1,10.0,8,1,10.0,0,8,1,22.3,8,1
2017/6/26,2.1,0,8,1,2.7,8,1,23.1,8,1,10.0,8,1,0.5,0,8,1,23.1,8,1
2017/6/27,0.0,0,8,1,2.4,8,1,24.5,8,1,10.0,8,1,1.0,0,8,1,23.2,8,1
2017/6/28,0.0,0,8,1,1.6,8,1,25.3,8,1,8.5,8,1,3.0,0,8,1,22.4,8,1
2017/6/29,3.7,0,8,1,2.6,8,1,24.3,8,1,10.0,8,1,0,1,8,1,24.6,8,1
2017/6/30,0.1,0,8,1,2.9,8,1,26.2,8,1,10.0,8,1,2.0,0,8,1,23.8,8,1
2017/7/1,0.1,0,8,1,2.1,8,1,25.9,8,1,10.0,8,1,2.0,0,8,1,23.4,8,1
2017/7/2,3.1,0,8,1,1.9,8,1,27.3,8,1,9.8,8,1,1.0,0,8,1,25.7,8,1
2017/7/3,6.2,0,8,1,2.5,8,1,28.5,8,1,10.0,8,1,0.0,0,8,1,28.3,8,1
2017/7/4,0.1,0,8,1,2.0,8,1,29.1,8,1,10.0,8,1,15.0,0,8,1,26.8,8,1
2017/7/5,5.0,0,8,1,3.1,8,1,27.8,8,1,9.0,8,1,0.5,0,8,1,26.3,8,1
2017/7/6,6.8,0,8,1,3.1,8,1,25.0,8,1,7.8,8,1,0.0,0,8,1,26.2,8,1
2017/7/7,10.9,0,8,1,2.6,8,1,26.1,8,1,5.0,8,1,0.0,0,8,1,27.0,8,1
2017/7/8,12.6,0,8,1,2.6,8,1,25.5,8,1,1.0,8,1,0,1,8,1,27.9,8,1
2017/7/9,13.1,0,8,1,2.9,8,1,28.1,8,1,2.5,8,1,0,1,8,1,27.3,8,1
2017/7/10,13.5,0,8,1,3.7,8,1,28.3,8,1,1.5,8,1,0,1,8,1,27.4,8,1
2017/7/11,7.2,0,4,1,4.8,4,1,28.6,8,1,6.0,8,1,0,1,8,1,27.7,8,1
